"country","points","price","variety"
"US",90,50,"Cabernet Sauvignon"
"US",90,54,"Red Blend"
"US",90,45,"Chardonnay"
"US",88,25,"Riesling"
"US",88,50,"Red Blend"
"US",88,60,"Pinot Noir"
"US",88,15,"Chardonnay"
"Italy",88,65,"Merlot"
"Italy",88,19,"Red Blend"
"Italy",88,28,"Red Blend"
"Chile",88,20,"Pinot Noir"
"Italy",88,120,"Merlot"
"France",88,15,"Bordeaux-style Red Blend"
"Chile",88,12,"Merlot"
"US",88,35,"Chardonnay"
"France",88,12,"Red Blend"
"France",88,45,"Red Blend"
"Chile",88,20,"Pinot Noir"
"Italy",88,110,"Merlot"
"Italy",88,26,"Red Blend"
"US",88,40,"Red Blend"
"US",88,26,"Cabernet Sauvignon"
"US",88,60,"Pinot Noir"
"US",88,25,"Zinfandel"
"US",88,17,"Merlot"
"France",88,25,"Sauvignon Blanc"
"US",88,98,"Pinot Noir"
"US",88,25,"Sauvignon Blanc"
"France",88,21,"Bordeaux-style Red Blend"
"US",88,10,"Sauvignon Blanc"
"US",88,42,"Pinot Noir"
"Spain",88,30,"Red Blend"
"US",90,24,"Zinfandel"
"France",90,35,"Chardonnay"
"US",90,18,"Sauvignon Blanc"
"US",90,40,"Pinot Noir"
"US",90,35,"Zinfandel"
"US",90,35,"Chardonnay"
"Chile",90,22,"Sauvignon Blanc"
"US",90,35,"Zinfandel"
"US",90,35,"Pinot Noir"
"US",90,38,"Zinfandel"
"US",90,34,"Syrah"
"France",90,55,"Pinot Noir"
"France",90,117,"Chardonnay"
"US",90,40,"Pinot Noir"
"France",90,68,"Pinot Noir"
"US",90,40,"Chardonnay"
"France",90,60,"Pinot Noir"
"US",90,18,"Pinot Noir"
"France",90,20,"Pinot Noir"
"US",90,75,"Syrah"
"France",90,20,"Sauvignon Blanc"
"US",90,52,"Pinot Noir"
"US",90,55,"Pinot Noir"
"US",90,48,"Zinfandel"
"Italy",90,50,"Red Blend"
"US",90,35,"Zinfandel"
"US",90,45,"Pinot Noir"
"US",90,28,"Syrah"
"US",90,30,"Syrah"
"US",90,62,"Pinot Noir"
"US",90,65,"Syrah"
"France",90,26,"Sauvignon Blanc"
"US",90,30,"Cabernet Sauvignon"
"France",90,30,"Sauvignon Blanc"
"France",90,26,"Sauvignon Blanc"
"France",90,50,"Sauvignon Blanc"
"New Zealand",92,49,"Chardonnay"
"Argentina",92,50,"Cabernet Sauvignon"
"New Zealand",92,25,"Chardonnay"
"US",92,35,"Syrah"
"US",92,45,"Pinot Noir"
"US",92,38,"Syrah"
"US",92,45,"Chardonnay"
"US",92,32,"Sauvignon Blanc"
"US",92,35,"Bordeaux-style Red Blend"
"France",92,28,"Red Blend"
"US",92,100,"Cabernet Sauvignon"
"Austria",92,15,"Red Blend"
"US",92,65,"Pinot Noir"
"US",90,55,"Chardonnay"
"US",90,95,"Cabernet Sauvignon"
"US",90,10,"Merlot"
"US",90,65,"Pinot Noir"
"US",90,38,"Cabernet Sauvignon"
"US",90,45,"Zinfandel"
"US",90,19,"Pinot Noir"
"US",90,60,"Pinot Noir"
"US",90,50,"Cabernet Sauvignon"
"Italy",90,24,"Red Blend"
"US",90,36,"Pinot Noir"
"US",90,44,"Pinot Noir"
"Argentina",84,11,"Cabernet Sauvignon"
"US",84,45,"Cabernet Sauvignon"
"US",84,34,"Cabernet Sauvignon"
"France",84,19,"Chardonnay"
"Argentina",84,11,"Syrah"
"France",84,19,"Pinot Noir"
"US",84,27,"Bordeaux-style Red Blend"
"Argentina",83,15,"Sauvignon Blanc"
"US",83,25,"Red Blend"
"US",83,34,"Zinfandel"
"US",83,65,"Cabernet Sauvignon"
"US",83,38,"Zinfandel"
"US",83,4,"Chardonnay"
"Argentina",83,12,"Cabernet Sauvignon"
"US",91,200,"Cabernet Sauvignon"
"US",91,55,"Red Blend"
"US",91,75,"Cabernet Sauvignon"
"US",91,50,"Cabernet Sauvignon"
"US",91,14,"Sauvignon Blanc"
"US",91,26,"Sauvignon Blanc"
"France",91,53,"Riesling"
"France",91,17,"Riesling"
"US",91,36,"Chardonnay"
"France",91,19,"Bordeaux-style Red Blend"
"US",91,50,"Zinfandel"
"US",91,23,"Sauvignon Blanc"
"US",91,16,"Syrah"
"France",91,35,"Bordeaux-style Red Blend"
"France",91,50,"Bordeaux-style Red Blend"
"France",91,16,"Bordeaux-style Red Blend"
"France",91,15,"Bordeaux-style Red Blend"
"France",91,16,"Bordeaux-style Red Blend"
"US",91,30,"Zinfandel"
"US",91,80,"Cabernet Sauvignon"
"US",91,15,"Red Blend"
"Chile",91,85,"Red Blend"
"US",87,20,"Chardonnay"
"US",87,10,"Cabernet Sauvignon"
"Argentina",87,20,"Cabernet Sauvignon"
"US",87,13,"Riesling"
"Argentina",87,19,"Bordeaux-style Red Blend"
"US",87,32,"Pinot Noir"
"US",87,24,"Bordeaux-style Red Blend"
"US",87,54,"Pinot Noir"
"US",87,13,"Riesling"
"US",87,16,"Zinfandel"
"US",87,44,"Pinot Noir"
"US",87,11,"Zinfandel"
"US",87,26,"Chardonnay"
"US",87,11,"Riesling"
"France",87,25,"Bordeaux-style Red Blend"
"France",87,14,"Bordeaux-style Red Blend"
"France",87,18,"Bordeaux-style Red Blend"
"France",87,28,"Bordeaux-style Red Blend"
"US",87,11,"Chardonnay"
"Italy",87,30,"Red Blend"
"US",87,28,"Cabernet Sauvignon"
"US",90,55,"Pinot Noir"
"US",90,35,"Chardonnay"
"US",90,125,"Cabernet Sauvignon"
"US",90,28,"Merlot"
"Chile",90,60,"Syrah"
"US",90,55,"Pinot Noir"
"US",90,95,"Cabernet Sauvignon"
"Chile",90,25,"Syrah"
"US",90,30,"Pinot Noir"
"US",90,55,"Cabernet Sauvignon"
"Italy",90,42,"Chardonnay"
"Spain",88,20,"Red Blend"
"Italy",88,20,"Red Blend"
"US",88,22,"Chardonnay"
"US",88,46,"Pinot Noir"
"US",88,45,"Pinot Noir"
"Spain",88,19,"Red Blend"
"US",88,45,"Cabernet Sauvignon"
"US",88,135,"Bordeaux-style Red Blend"
"Chile",88,28,"Syrah"
"Italy",88,35,"Red Blend"
"Italy",88,20,"Red Blend"
"US",88,75,"Cabernet Sauvignon"
"US",88,40,"Pinot Noir"
"US",88,40,"Pinot Noir"
"US",88,20,"Pinot Noir"
"France",88,12,"Red Blend"
"US",88,25,"Pinot Noir"
"France",88,23,"Sauvignon Blanc"
"Argentina",88,18,"Red Blend"
"US",88,40,"Chardonnay"
"Argentina",88,25,"Red Blend"
"US",88,30,"Pinot Noir"
"US",88,72,"Pinot Noir"
"US",88,42,"Pinot Noir"
"US",88,60,"Pinot Noir"
"US",88,65,"Pinot Noir"
"US",88,50,"Pinot Noir"
"France",88,15,"Bordeaux-style Red Blend"
"France",88,22,"Bordeaux-style Red Blend"
"France",88,35,"Bordeaux-style Red Blend"
"US",88,20,"Chardonnay"
"US",87,44,"Pinot Noir"
"France",87,20,"Sauvignon Blanc"
"US",90,45,"Pinot Noir"
"France",90,25,"Pinot Noir"
"US",90,29,"Syrah"
"US",90,55,"Bordeaux-style Red Blend"
"US",90,48,"Red Blend"
"US",90,60,"Cabernet Sauvignon"
"US",90,40,"Zinfandel"
"US",90,39,"Pinot Noir"
"US",92,48,"Pinot Noir"
"US",92,27,"Pinot Noir"
"France",92,99,"Red Blend"
"US",92,49,"Chardonnay"
"US",92,32,"Syrah"
"US",92,42,"Chardonnay"
"US",92,90,"Cabernet Sauvignon"
"New Zealand",92,34,"Chardonnay"
"US",92,75,"Chardonnay"
"US",92,38,"Zinfandel"
"Austria",92,17,"Riesling"
"US",92,35,"Syrah"
"US",92,55,"Pinot Noir"
"US",92,38,"Pinot Noir"
"US",92,36,"Syrah"
"Austria",92,14,"Pinot Noir"
"US",92,54,"Pinot Noir"
"US",92,28,"Pinot Noir"
"US",90,55,"Pinot Noir"
"US",90,60,"Pinot Noir"
"Italy",90,35,"Red Blend"
"Italy",89,37,"Red Blend"
"US",89,18,"Red Blend"
"Italy",89,18,"Red Blend"
"US",89,45,"Red Blend"
"US",89,22,"Bordeaux-style Red Blend"
"US",89,20,"Red Blend"
"France",89,25,"Sauvignon Blanc"
"Italy",89,65,"Syrah"
"US",90,50,"Cabernet Sauvignon"
"US",90,40,"Red Blend"
"US",90,75,"Cabernet Sauvignon"
"US",90,25,"Zinfandel"
"US",90,38,"Chardonnay"
"France",90,25,"Sauvignon Blanc"
"US",90,65,"Cabernet Sauvignon"
"France",90,55,"Chardonnay"
"US",90,65,"Merlot"
"US",90,29,"Sauvignon Blanc"
"US",90,36,"Pinot Noir"
"US",83,35,"Cabernet Sauvignon"
"Spain",83,10,"Red Blend"
"Spain",82,13,"Red Blend"
"Spain",82,10,"Red Blend"
"US",82,65,"Cabernet Sauvignon"
"Argentina",81,18,"Red Blend"
"US",98,75,"Pinot Noir"
"France",97,130,"Bordeaux-style Red Blend"
"France",97,150,"Bordeaux-style Red Blend"
"France",97,450,"Bordeaux-style Red Blend"
"France",97,330,"Bordeaux-style Red Blend"
"Italy",87,30,"Red Blend"
"US",87,28,"Cabernet Sauvignon"
"US",87,45,"Cabernet Sauvignon"
"US",87,60,"Cabernet Sauvignon"
"US",87,54,"Pinot Noir"
"US",87,24,"Bordeaux-style Red Blend"
"US",87,13,"Riesling"
"US",87,16,"Zinfandel"
"US",87,44,"Pinot Noir"
"US",87,11,"Zinfandel"
"US",87,26,"Chardonnay"
"US",87,11,"Riesling"
"US",87,18,"Merlot"
"US",87,54,"Cabernet Sauvignon"
"US",87,30,"Chardonnay"
"US",87,19,"Riesling"
"US",87,32,"Pinot Noir"
"US",87,17,"Pinot Noir"
"Spain",86,25,"Red Blend"
"Spain",86,24,"Red Blend"
"Argentina",86,19,"Cabernet Sauvignon"
"US",86,23,"Syrah"
"France",86,27,"Bordeaux-style Red Blend"
"US",88,22,"Chardonnay"
"US",88,46,"Pinot Noir"
"US",88,45,"Pinot Noir"
"US",88,9,"Chardonnay"
"US",88,22,"Cabernet Sauvignon"
"Italy",88,25,"Syrah"
"US",88,15,"Chardonnay"
"Chile",88,15,"Sauvignon Blanc"
"Italy",88,15,"Red Blend"
"Italy",88,175,"Red Blend"
"Italy",88,17,"Red Blend"
"Italy",88,16,"Red Blend"
"US",90,30,"Zinfandel"
"US",90,34,"Zinfandel"
"US",90,40,"Pinot Noir"
"US",90,24,"Zinfandel"
"US",90,30,"Chardonnay"
"US",90,40,"Pinot Noir"
"US",90,32,"Pinot Noir"
"Italy",90,30,"Red Blend"
"France",90,65,"Bordeaux-style Red Blend"
"France",90,25,"Merlot"
"France",90,82,"Pinot Noir"
"US",90,32,"Pinot Noir"
"US",90,28,"Zinfandel"
"US",87,20,"Pinot Noir"
"France",87,25,"Bordeaux-style Red Blend"
"US",87,27,"Pinot Noir"
"US",87,14,"Pinot Noir"
"US",87,21,"Sauvignon Blanc"
"France",87,14,"Sauvignon Blanc"
"US",87,16,"Pinot Noir"
"US",87,38,"Pinot Noir"
"France",87,16,"Sauvignon Blanc"
"US",87,65,"Pinot Noir"
"US",87,24,"Zinfandel"
"US",87,35,"Cabernet Sauvignon"
"US",87,45,"Chardonnay"
"US",87,32,"Merlot"
"US",91,60,"Cabernet Sauvignon"
"US",91,48,"Bordeaux-style Red Blend"
"US",91,38,"Syrah"
"Chile",91,71,"Red Blend"
"Chile",91,45,"Red Blend"
"US",91,19,"Red Blend"
"US",91,54,"Syrah"
"Chile",91,19,"Red Blend"
"US",91,35,"Syrah"
"US",91,60,"Bordeaux-style Red Blend"
"US",91,49,"Syrah"
"US",91,14,"Sauvignon Blanc"
"Chile",91,75,"Red Blend"
"US",91,25,"Chardonnay"
"Chile",91,30,"Red Blend"
"US",91,54,"Red Blend"
"France",90,55,"Chardonnay"
"US",90,65,"Merlot"
"US",90,29,"Sauvignon Blanc"
"Australia",90,17,"Pinot Noir"
"US",90,48,"Pinot Noir"
"US",90,28,"Chardonnay"
"US",90,36,"Syrah"
"US",90,70,"Pinot Noir"
"US",90,55,"Syrah"
"US",92,85,"Cabernet Sauvignon"
"New Zealand",92,65,"Pinot Noir"
"US",92,25,"Pinot Noir"
"US",92,40,"Zinfandel"
"US",92,62,"Pinot Noir"
"New Zealand",92,61,"Pinot Noir"
"Argentina",92,40,"Cabernet Sauvignon"
"US",92,29,"Pinot Noir"
"Austria",92,20,"Riesling"
"US",92,49,"Syrah"
"US",92,32,"Red Blend"
"US",92,140,"Cabernet Sauvignon"
"US",92,41,"Syrah"
"US",92,40,"Sauvignon Blanc"
"US",92,90,"Pinot Noir"
"US",92,125,"Bordeaux-style Red Blend"
"US",92,50,"Zinfandel"
"US",92,45,"Zinfandel"
"US",90,38,"Zinfandel"
"US",90,90,"Cabernet Sauvignon"
"France",90,26,"Chardonnay"
"US",90,42,"Sauvignon Blanc"
"US",90,42,"Red Blend"
"US",90,48,"Pinot Noir"
"US",90,55,"Pinot Noir"
"US",90,25,"Pinot Noir"
"Chile",90,30,"Cabernet Sauvignon"
"US",90,45,"Pinot Noir"
"US",90,30,"Chardonnay"
"US",89,25,"Sauvignon Blanc"
"France",89,35,"Sauvignon Blanc"
"France",89,30,"Sauvignon Blanc"
"US",89,14,"Riesling"
"US",89,40,"Chardonnay"
"France",89,25,"Sauvignon Blanc"
"France",89,25,"Sauvignon Blanc"
"US",89,50,"Cabernet Sauvignon"
"US",89,16,"Riesling"
"US",89,54,"Red Blend"
"US",89,18,"Cabernet Sauvignon"
"US",89,30,"Merlot"
"US",97,90,"Pinot Noir"
"France",97,145,"Bordeaux-style Red Blend"
"France",97,90,"Bordeaux-style Red Blend"
"France",96,160,"Bordeaux-style Red Blend"
"US",96,90,"Syrah"
"US",96,40,"Syrah"
"US",96,85,"Pinot Noir"
"US",96,54,"Pinot Noir"
"France",96,120,"Riesling"
"US",96,63,"Pinot Noir"
"France",96,200,"Bordeaux-style Red Blend"
"France",96,64,"Riesling"
"France",96,175,"Bordeaux-style Red Blend"
"US",96,63,"Pinot Noir"
"US",96,85,"Pinot Noir"
"France",86,15,"Bordeaux-style Red Blend"
"France",86,20,"Bordeaux-style Red Blend"
"US",86,20,"Riesling"
"France",86,36,"Bordeaux-style Red Blend"
"Italy",86,18,"Red Blend"
"US",86,30,"Zinfandel"
"US",86,13,"Chardonnay"
"US",86,20,"Cabernet Sauvignon"
"US",86,7,"Cabernet Sauvignon"
"France",86,20,"Bordeaux-style Red Blend"
"US",86,18,"Cabernet Sauvignon"
"US",86,30,"Syrah"
"US",86,36,"Chardonnay"
"US",86,11,"Red Blend"
"France",86,20,"Bordeaux-style Red Blend"
"US",86,20,"Riesling"
"France",86,10,"Bordeaux-style Red Blend"
"US",88,40,"Pinot Noir"
"US",88,13,"Pinot Noir"
"France",88,15,"Red Blend"
"US",88,10,"Cabernet Sauvignon"
"Italy",88,29,"Red Blend"
"US",88,39,"Red Blend"
"US",88,59,"Red Blend"
"US",88,40,"Chardonnay"
"US",88,27,"Pinot Noir"
"Chile",88,15,"Sauvignon Blanc"
"US",88,49,"Merlot"
"Chile",88,18,"Sauvignon Blanc"
"US",91,35,"Syrah"
"France",91,24,"Riesling"
"US",91,40,"Cabernet Sauvignon"
"US",91,85,"Cabernet Sauvignon"
"US",91,32,"Cabernet Sauvignon"
"France",91,28,"Bordeaux-style Red Blend"
"Portugal",91,60,"Syrah"
"US",91,64,"Chardonnay"
"US",91,40,"Chardonnay"
"US",91,30,"Riesling"
"US",91,17,"Riesling"
"US",91,35,"Red Blend"
"France",91,27,"Riesling"
"Portugal",91,25,"Merlot"
"US",91,44,"Chardonnay"
"US",90,30,"Chardonnay"
"US",90,50,"Chardonnay"
"US",90,22,"Chardonnay"
"France",90,64,"Pinot Noir"
"US",90,42,"Red Blend"
"Austria",92,28,"Red Blend"
"US",92,140,"Cabernet Sauvignon"
"US",92,41,"Syrah"
"US",92,40,"Sauvignon Blanc"
"US",92,90,"Pinot Noir"
"New Zealand",92,29,"Sauvignon Blanc"
"US",92,118,"Cabernet Sauvignon"
"US",92,65,"Cabernet Sauvignon"
"New Zealand",92,28,"Pinot Noir"
"US",92,45,"Chardonnay"
"US",92,38,"Chardonnay"
"US",92,45,"Syrah"
"US",92,50,"Zinfandel"
"US",92,120,"Cabernet Sauvignon"
"US",92,65,"Pinot Noir"
"US",92,49,"Pinot Noir"
"US",92,62,"Cabernet Sauvignon"
"US",87,16,"Bordeaux-style Red Blend"
"US",87,29,"Pinot Noir"
"Spain",87,18,"Red Blend"
"US",87,20,"Chardonnay"
"Australia",87,42,"Pinot Noir"
"US",87,42,"Cabernet Sauvignon"
"France",87,28,"Sauvignon Blanc"
"US",87,13,"Sauvignon Blanc"
"US",87,13,"Sauvignon Blanc"
"US",87,13,"Chardonnay"
"US",87,57,"Pinot Noir"
"US",87,13,"Pinot Noir"
"France",87,15,"Bordeaux-style Red Blend"
"US",87,18,"Merlot"
"US",89,40,"Cabernet Sauvignon"
"US",89,25,"Syrah"
"France",89,25,"Pinot Noir"
"US",89,50,"Bordeaux-style Red Blend"
"US",89,39,"Pinot Noir"
"US",89,40,"Chardonnay"
"US",89,18,"Cabernet Sauvignon"
"US",89,85,"Cabernet Sauvignon"
"US",89,21,"Sauvignon Blanc"
"US",89,36,"Syrah"
"US",89,36,"Syrah"
"US",90,45,"Pinot Noir"
"France",90,238,"Chardonnay"
"France",90,65,"Chardonnay"
"US",90,48,"Pinot Noir"
"US",90,35,"Chardonnay"
"US",90,25,"Zinfandel"
"US",90,50,"Pinot Noir"
"US",90,29,"Syrah"
"US",90,64,"Cabernet Sauvignon"
"US",90,28,"Pinot Noir"
"US",90,14,"Red Blend"
"US",90,40,"Pinot Noir"
"US",90,20,"Merlot"
"US",89,25,"Sauvignon Blanc"
"US",89,15,"Chardonnay"
"US",89,28,"Pinot Noir"
"US",89,100,"Pinot Noir"
"US",89,24,"Syrah"
"US",89,49,"Pinot Noir"
"US",89,25,"Red Blend"
"US",89,22,"Sauvignon Blanc"
"France",89,30,"Pinot Noir"
"France",89,28,"Pinot Noir"
"US",96,150,"Cabernet Sauvignon"
"France",95,202,"Bordeaux-style Red Blend"
"France",95,38,"Riesling"
"US",95,45,"Pinot Noir"
"US",95,50,"Pinot Noir"
"France",95,60,"Bordeaux-style Red Blend"
"France",95,50,"Riesling"
"France",95,250,"Bordeaux-style Red Blend"
"France",95,45,"Riesling"
"US",95,72,"Pinot Noir"
"France",95,44,"Riesling"
"US",95,82,"Pinot Noir"
"US",95,58,"Pinot Noir"
"France",95,165,"Bordeaux-style Red Blend"
"US",86,20,"Riesling"
"France",86,18,"Bordeaux-style Red Blend"
"US",86,12,"Zinfandel"
"US",86,16,"Sauvignon Blanc"
"US",86,25,"Chardonnay"
"Italy",86,24,"Red Blend"
"US",86,18,"Merlot"
"France",86,30,"Bordeaux-style Red Blend"
"France",86,10,"Bordeaux-style Red Blend"
"US",86,40,"Syrah"
"US",86,18,"Chardonnay"
"US",86,35,"Syrah"
"US",86,20,"Red Blend"
"France",86,20,"Bordeaux-style Red Blend"
"US",86,8,"Pinot Noir"
"US",86,55,"Pinot Noir"
"Italy",86,24,"Red Blend"
"US",86,25,"Bordeaux-style Red Blend"
"US",86,13,"Cabernet Sauvignon"
"US",86,11,"Cabernet Sauvignon"
"France",86,15,"Sauvignon Blanc"
"US",86,20,"Cabernet Sauvignon"
"US",86,14,"Chardonnay"
"US",86,16,"Chardonnay"
"US",86,28,"Chardonnay"
"US",92,49,"Pinot Noir"
"US",92,62,"Cabernet Sauvignon"
"US",92,65,"Cabernet Sauvignon"
"US",92,55,"Syrah"
"US",91,19,"Chardonnay"
"US",91,75,"Bordeaux-style Red Blend"
"US",91,48,"Cabernet Sauvignon"
"US",91,18,"Syrah"
"US",91,49,"Syrah"
"US",91,55,"Pinot Noir"
"US",91,45,"Chardonnay"
"US",91,35,"Syrah"
"US",91,38,"Syrah"
"US",91,60,"Bordeaux-style Red Blend"
"US",89,24,"Chardonnay"
"US",89,34,"Merlot"
"Italy",89,15,"Red Blend"
"US",89,36,"Bordeaux-style Red Blend"
"Italy",89,49,"Red Blend"
"Italy",89,15,"Cabernet Sauvignon"
"US",89,20,"Merlot"
"US",89,40,"Syrah"
"US",89,30,"Pinot Noir"
"US",89,21,"Sauvignon Blanc"
"US",89,36,"Syrah"
"US",89,36,"Syrah"
"US",89,17,"Chardonnay"
"US",89,45,"Chardonnay"
"US",89,25,"Syrah"
"US",89,22,"Zinfandel"
"US",88,22,"Pinot Noir"
"US",88,22,"Red Blend"
"US",88,12,"Pinot Noir"
"Chile",88,20,"Syrah"
"US",88,13,"Sauvignon Blanc"
"Italy",88,140,"Merlot"
"US",88,33,"Pinot Noir"
"Italy",88,60,"Red Blend"
"Italy",88,65,"Merlot"
"US",88,125,"Bordeaux-style Red Blend"
"France",88,11,"Red Blend"
"US",91,35,"Red Blend"
"Chile",91,40,"Red Blend"
"US",91,26,"Chardonnay"
"France",91,25,"Riesling"
"France",91,29,"Riesling"
"US",91,35,"Chardonnay"
"US",91,48,"Chardonnay"
"US",91,20,"Syrah"
"US",91,70,"Cabernet Sauvignon"
"US",91,38,"Zinfandel"
"US",91,25,"Chardonnay"
"US",91,18,"Chardonnay"
"US",91,40,"Red Blend"
"France",91,24,"Bordeaux-style Red Blend"
"US",91,20,"Red Blend"
"France",91,50,"Bordeaux-style Red Blend"
"US",91,20,"Cabernet Sauvignon"
"US",91,80,"Red Blend"
"France",90,46,"Chardonnay"
"US",90,48,"Pinot Noir"
"France",90,60,"Bordeaux-style Red Blend"
"France",90,23,"Bordeaux-style Red Blend"
"US",90,32,"Pinot Noir"
"Portugal",90,20,"Cabernet Sauvignon"
"US",90,35,"Chardonnay"
"US",90,36,"Syrah"
"US",90,49,"Cabernet Sauvignon"
"US",90,40,"Zinfandel"
"Italy",90,60,"Red Blend"
"US",87,40,"Red Blend"
"US",87,45,"Cabernet Sauvignon"
"US",87,20,"Merlot"
"US",87,48,"Pinot Noir"
"Argentina",87,28,"Cabernet Sauvignon"
"US",87,75,"Cabernet Sauvignon"
"US",87,26,"Pinot Noir"
"US",87,30,"Chardonnay"
"US",87,11,"Pinot Noir"
"France",87,17,"Bordeaux-style Red Blend"
"France",87,20,"Bordeaux-style Red Blend"
"France",87,26,"Sauvignon Blanc"
"Australia",89,20,"Pinot Noir"
"US",89,48,"Pinot Noir"
"US",89,65,"Syrah"
"US",89,32,"Syrah"
"US",89,32,"Red Blend"
"France",89,29,"Sauvignon Blanc"
"Australia",89,20,"Pinot Noir"
"US",89,48,"Pinot Noir"
"US",89,45,"Pinot Noir"
"US",89,45,"Pinot Noir"
"Chile",89,17,"Sauvignon Blanc"
"US",89,22,"Sauvignon Blanc"
"US",89,32,"Chardonnay"
"US",89,25,"Merlot"
"France",89,37,"Pinot Noir"
"Chile",89,20,"Cabernet Sauvignon"
"US",89,22,"Chardonnay"
"US",89,49,"Syrah"
"France",89,38,"Pinot Noir"
"US",95,75,"Pinot Noir"
"US",95,45,"Pinot Noir"
"France",95,41,"Riesling"
"Australia",95,500,"Cabernet Sauvignon"
"US",95,75,"Syrah"
"US",95,95,"Pinot Noir"
"France",95,85,"Bordeaux-style Red Blend"
"France",95,75,"Bordeaux-style Red Blend"
"France",95,30,"Riesling"
"US",95,62,"Pinot Noir"
"US",95,58,"Pinot Noir"
"France",95,150,"Bordeaux-style Red Blend"
"Australia",95,95,"Red Blend"
"France",95,100,"Riesling"
"US",95,60,"Pinot Noir"
"France",95,43,"Riesling"
"US",95,70,"Pinot Noir"
"US",95,60,"Pinot Noir"
"US",95,82,"Pinot Noir"
"France",94,120,"Bordeaux-style Red Blend"
"France",86,20,"Bordeaux-style Red Blend"
"US",86,8,"Pinot Noir"
"US",86,55,"Pinot Noir"
"France",86,20,"Bordeaux-style Red Blend"
"Argentina",86,13,"Cabernet Sauvignon"
"France",86,25,"Bordeaux-style Red Blend"
"France",86,28,"Bordeaux-style Red Blend"
"France",86,25,"Bordeaux-style Red Blend"
"France",86,39,"Bordeaux-style Red Blend"
"US",86,26,"Bordeaux-style Red Blend"
"France",86,15,"Bordeaux-style Red Blend"
"US",86,15,"Chardonnay"
"US",86,28,"Red Blend"
"US",86,13,"Cabernet Sauvignon"
"Argentina",86,16,"Cabernet Sauvignon"
"US",86,18,"Chardonnay"
"US",86,12,"Chardonnay"
"US",91,25,"Chardonnay"
"US",91,32,"Chardonnay"
"New Zealand",91,30,"Sauvignon Blanc"
"US",91,67,"Pinot Noir"
"US",91,90,"Cabernet Sauvignon"
"US",91,30,"Sauvignon Blanc"
"US",91,39,"Red Blend"
"US",91,55,"Pinot Noir"
"US",91,89,"Cabernet Sauvignon"
"US",91,28,"Zinfandel"
"US",91,54,"Cabernet Sauvignon"
"US",89,12,"Chardonnay"
"France",89,50,"Chardonnay"
"France",89,40,"Sauvignon Blanc"
"US",89,40,"Bordeaux-style Red Blend"
"US",89,35,"Pinot Noir"
"US",89,25,"Cabernet Sauvignon"
"US",89,49,"Zinfandel"
"US",89,34,"Syrah"
"US",89,45,"Merlot"
"France",89,79,"Pinot Noir"
"US",89,25,"Pinot Noir"
"US",89,26,"Syrah"
"Italy",89,30,"Red Blend"
"US",89,18,"Red Blend"
"US",89,10,"Merlot"
"US",91,20,"Cabernet Sauvignon"
"US",91,80,"Red Blend"
"US",91,35,"Zinfandel"
"US",91,42,"Cabernet Sauvignon"
"US",91,20,"Cabernet Sauvignon"
"France",90,29,"Riesling"
"US",90,75,"Cabernet Sauvignon"
"US",90,15,"Riesling"
"US",90,55,"Chardonnay"
"France",90,38,"Bordeaux-style Red Blend"
"France",90,30,"Bordeaux-style Red Blend"
"France",90,24,"Bordeaux-style Red Blend"
"France",90,14,"Bordeaux-style Red Blend"
"US",90,18,"Sauvignon Blanc"
"US",90,65,"Cabernet Sauvignon"
"US",90,26,"Zinfandel"
"US",90,90,"Cabernet Sauvignon"
"US",90,50,"Syrah"
"US",88,18,"Red Blend"
"Italy",88,32,"Red Blend"
"US",88,36,"Chardonnay"
"US",88,25,"Sauvignon Blanc"
"US",88,25,"Sauvignon Blanc"
"Italy",88,20,"Red Blend"
"Spain",88,24,"Syrah"
"Chile",88,20,"Cabernet Sauvignon"
"US",88,30,"Pinot Noir"
"US",88,60,"Pinot Noir"
"US",88,25,"Sauvignon Blanc"
"US",88,26,"Pinot Noir"
"US",90,75,"Pinot Noir"
"US",90,30,"Merlot"
"US",90,80,"Pinot Noir"
"France",90,45,"Bordeaux-style Red Blend"
"France",89,50,"Chardonnay"
"US",89,80,"Bordeaux-style Red Blend"
"US",89,60,"Pinot Noir"
"France",89,40,"Syrah"
"France",89,25,"Bordeaux-style Red Blend"
"US",89,42,"Chardonnay"
"US",89,68,"Cabernet Sauvignon"
"US",89,20,"Pinot Noir"
"Italy",89,30,"Red Blend"
"US",89,20,"Pinot Noir"
"US",89,40,"Red Blend"
"US",89,45,"Pinot Noir"
"US",89,40,"Red Blend"
"France",89,43,"Chardonnay"
"Argentina",89,25,"Red Blend"
"US",89,50,"Pinot Noir"
"US",89,75,"Pinot Noir"
"Argentina",89,35,"Red Blend"
"US",87,50,"Red Blend"
"US",87,39,"Chardonnay"
"US",87,19,"Merlot"
"Spain",87,23,"Red Blend"
"Spain",87,52,"Red Blend"
"US",87,50,"Red Blend"
"Portugal",87,10,"Syrah"
"US",87,48,"Pinot Noir"
"US",87,70,"Cabernet Sauvignon"
"US",87,17,"Pinot Noir"
"US",87,49,"Cabernet Sauvignon"
"France",87,26,"Pinot Noir"
"US",87,23,"Red Blend"
"US",87,42,"Pinot Noir"
"US",87,36,"Bordeaux-style Red Blend"
"US",87,34,"Chardonnay"
"France",89,48,"Pinot Noir"
"France",89,35,"Chardonnay"
"US",89,50,"Pinot Noir"
"US",89,45,"Pinot Noir"
